concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000175420,Subsumes,DAILYMED,DIRECT,2409,chlorthalidone,EPC,RxNorm,NA
N0000175420,Subsumes,DAILYMED,DIRECT,5764,indapamide,EPC,RxNorm,NA
N0000175420,Subsumes,DAILYMED,DIRECT,6916,metolazone,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,17767,amlodipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,233603,clevidipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,33910,isradipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,4316,felodipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,7396,nicardipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,7417,nifedipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,7426,nimodipine,EPC,RxNorm,NA
N0000175421,Subsumes,DAILYMED,DIRECT,7435,nisoldipine,EPC,RxNorm,NA
N0000175423,Subsumes,DAILYMED,DIRECT,1422,benzphetamine,EPC,RxNorm,NA
N0000175423,Subsumes,DAILYMED,DIRECT,33272,phendimetrazine,EPC,RxNorm,NA
N0000175423,Subsumes,DAILYMED,DIRECT,3389,diethylpropion,EPC,RxNorm,NA
N0000175423,Subsumes,DAILYMED,DIRECT,8152,phentermine,EPC,RxNorm,NA
N0000175425,Subsumes,DAILYMED,DIRECT,6816,methamphetamine,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,233698,dronedarone,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,3541,disopyramide,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,41289,ibutilide,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,4441,flecainide,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,49247,dofetilide,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,6387,lidocaine,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,6926,mexiletine,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,703,amiodarone,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,8700,procainamide,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,8754,propafenone,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,9068,quinidine,EPC,RxNorm,NA
N0000175426,Subsumes,DAILYMED,DIRECT,9947,sotalol,EPC,RxNorm,NA
N0000175427,Subsumes,DAILYMED,DIRECT,35829,ranolazine,EPC,RxNorm,NA
N0000175428,Subsumes,DAILYMED,DIRECT,274332,nateglinide,EPC,RxNorm,NA
N0000175428,Subsumes,DAILYMED,DIRECT,73044,repaglinide,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,1119986,Centruroides (scorpion) immune F(ab')2 (equine),EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,139825,insulin detemir,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,DIRECT,15226,fomepizole,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,1670007,insulin degludec,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,DIRECT,197,acetylcysteine,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,24902,prussian blue insoluble,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,253182,"insulin, regular, human",EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,274783,insulin glargine,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,34345,pralidoxime,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,400008,"insulin glulisine, human",EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,42955,levocarnitine,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,51428,"insulin aspart, human",EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,DIRECT,5514,hydroxocobalamin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,6313,leucovorin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,684879,pyridoxine,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,8308,vitamin K1,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,86009,insulin lispro,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,877015,levoleucovorin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,885183,Agkistrodon piscivorus antivenin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,885185,Crotalus adamanteus antivenin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,885187,Crotalus atrox antivenin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,885189,Crotalus scutulatus antivenin,EPC,RxNorm,NA
N0000175429,Subsumes,DAILYMED,INDIRECT,89887,Latrodectus mactans antivenin,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,1040028,lurasidone,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,115698,ziprasidone,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,1658314,brexpiprazole,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,1667655,cariprazine,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,1791685,pimavanserin,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,2626,clozapine,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,35636,risperidone,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,51272,quetiapine,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,61381,olanzapine,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,679314,paliperidone,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,73178,iloperidone,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,784649,asenapine,EPC,RxNorm,NA
N0000175430,Subsumes,DAILYMED,DIRECT,89013,aripiprazole,EPC,RxNorm,NA
N0000175431,Subsumes,DAILYMED,DIRECT,1111103,fidaxomicin,EPC,RxNorm,NA
N0000175432,Subsumes,DAILYMED,INDIRECT,1927663,delafloxacin,EPC,RxNorm,NA
N0000175434,Subsumes,DAILYMED,DIRECT,642274,retapamulin,EPC,RxNorm,NA
N0000175435,Subsumes,DAILYMED,DIRECT,10612,tinidazole,EPC,RxNorm,NA
N0000175435,Subsumes,DAILYMED,DIRECT,36314,secnidazole,EPC,RxNorm,NA
N0000175435,Subsumes,DAILYMED,DIRECT,6922,metronidazole,EPC,RxNorm,NA
N0000175443,Subsumes,DAILYMED,DIRECT,2582,clindamycin,EPC,RxNorm,NA
N0000175453,Subsumes,DAILYMED,DIRECT,139825,insulin detemir,EPC,RxNorm,NA
N0000175453,Subsumes,DAILYMED,DIRECT,1670007,insulin degludec,EPC,RxNorm,NA
N0000175453,Subsumes,DAILYMED,DIRECT,274783,insulin glargine,EPC,RxNorm,NA
N0000175453,Subsumes,DAILYMED,DIRECT,400008,"insulin glulisine, human",EPC,RxNorm,NA
N0000175453,Subsumes,DAILYMED,DIRECT,51428,"insulin aspart, human",EPC,RxNorm,NA
N0000175453,Subsumes,DAILYMED,DIRECT,86009,insulin lispro,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,1244607,tafluprost,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,2051,carboprost,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,283809,travoprost,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,283810,bimatoprost,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,3478,dinoprostone,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,43611,latanoprost,EPC,RxNorm,NA
N0000175454,Subsumes,DAILYMED,DIRECT,598,alprostadil,EPC,RxNorm,NA
N0000175457,Subsumes,DAILYMED,DIRECT,235991,anhydrous tacrolimus,EPC,RxNorm,NA
N0000175457,Subsumes,DAILYMED,DIRECT,3008,cyclosporine,EPC,RxNorm,NA
N0000175457,Subsumes,DAILYMED,DIRECT,321952,pimecrolimus,EPC,RxNorm,NA
N0000175461,Subsumes,DAILYMED,DIRECT,1546007,cidofovir anhydrous,EPC,RxNorm,NA
N0000175461,Subsumes,DAILYMED,DIRECT,275891,valganciclovir,EPC,RxNorm,NA
N0000175461,Subsumes,DAILYMED,DIRECT,4678,ganciclovir,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,11413,zidovudine,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,1546017,tenofovir anhydrous,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,190521,abacavir,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,276237,emtricitabine,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,3364,didanosine,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,59763,stavudine,EPC,RxNorm,NA
N0000175462,Subsumes,DAILYMED,DIRECT,68244,lamivudine,EPC,RxNorm,NA
N0000175463,Subsumes,DAILYMED,DIRECT,1102270,rilpivirine,EPC,RxNorm,NA
N0000175463,Subsumes,DAILYMED,DIRECT,195085,efavirenz,EPC,RxNorm,NA
N0000175463,Subsumes,DAILYMED,DIRECT,2055755,doravirine,EPC,RxNorm,NA
N0000175463,Subsumes,DAILYMED,DIRECT,475969,etravirine,EPC,RxNorm,NA
N0000175463,Subsumes,DAILYMED,DIRECT,53654,nevirapine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,DIRECT,10803,trifluridine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,11413,zidovudine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,1546007,cidofovir anhydrous,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,1546017,tenofovir anhydrous,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,1546027,entecavir anhydrous,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,16521,adefovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,190521,abacavir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,275891,valganciclovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,276237,emtricitabine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,281,acyclovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,3364,didanosine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,DIRECT,4678,ganciclovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,DIRECT,5653,idoxuridine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,59763,stavudine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,59839,penciclovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,68099,famciclovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,68244,lamivudine,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,INDIRECT,73645,valacyclovir,EPC,RxNorm,NA
N0000175466,Subsumes,DAILYMED,DIRECT,9344,ribavirin,EPC,RxNorm,NA
N0000175467,Subsumes,DAILYMED,DIRECT,4451,flucytosine,EPC,RxNorm,NA
N0000175468,Subsumes,DAILYMED,DIRECT,281,acyclovir,EPC,RxNorm,NA
N0000175468,Subsumes,DAILYMED,DIRECT,59839,penciclovir,EPC,RxNorm,NA
N0000175468,Subsumes,DAILYMED,DIRECT,73645,valacyclovir,EPC,RxNorm,NA
N0000175470,Subsumes,DAILYMED,DIRECT,33562,foscarnet,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,DIRECT,10798,trientine,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,INDIRECT,11645,deferiprone,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,INDIRECT,3131,deferoxamine,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,DIRECT,3445,dimercaprol,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,INDIRECT,3446,succimer,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,INDIRECT,3690,pentetic acid,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,INDIRECT,3755,edetic acid,EPC,RxNorm,NA
N0000175473,Subsumes,DAILYMED,INDIRECT,614373,deferasirox,EPC,RxNorm,NA
N0000175474,Subsumes,DAILYMED,DIRECT,235473,"heparin, porcine",EPC,RxNorm,NA
N0000175476,Subsumes,DAILYMED,DIRECT,11289,warfarin,EPC,RxNorm,NA
N0000175477,Subsumes,DAILYMED,DIRECT,10109,streptomycin,EPC,RxNorm,NA
N0000175477,Subsumes,DAILYMED,DIRECT,10627,tobramycin,EPC,RxNorm,NA
N0000175477,Subsumes,DAILYMED,DIRECT,1596450,gentamicin,EPC,RxNorm,NA
N0000175477,Subsumes,DAILYMED,DIRECT,6099,kanamycin,EPC,RxNorm,NA
N0000175477,Subsumes,DAILYMED,DIRECT,641,amikacin,EPC,RxNorm,NA
N0000175477,Subsumes,DAILYMED,DIRECT,7299,neomycin,EPC,RxNorm,NA
N0000175480,Subsumes,DAILYMED,DIRECT,2348,chloramphenicol,EPC,RxNorm,NA
N0000175481,Subsumes,DAILYMED,DIRECT,10450,thiabendazole,EPC,RxNorm,NA
N0000175481,Subsumes,DAILYMED,DIRECT,430,albendazole,EPC,RxNorm,NA
N0000175481,Subsumes,DAILYMED,DIRECT,6672,mebendazole,EPC,RxNorm,NA
N0000175481,Subsumes,DAILYMED,DIRECT,8628,praziquantel,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,18343,artemether,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,2382,proguanil,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,2393,chloroquine,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,5521,hydroxychloroquine,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,60212,atovaquone,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,6694,mefloquine,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,847728,lumefantrine,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,8687,primaquine,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,INDIRECT,9010,pyrimethamine,EPC,RxNorm,NA
N0000175482,Subsumes,DAILYMED,DIRECT,9071,quinine,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,DIRECT,10109,streptomycin,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,INDIRECT,1364504,bedaquiline,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,INDIRECT,35617,rifapentine,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,DIRECT,4110,ethambutol,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,DIRECT,4127,ethionamide,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,INDIRECT,55672,rifabutin,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,DIRECT,6038,isoniazid,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,DIRECT,78903,capreomycin,EPC,RxNorm,NA
N0000175483,Subsumes,DAILYMED,DIRECT,8987,pyrazinamide,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,10450,thiabendazole,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,1426,benzyl alcohol,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,1494066,miltefosine,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,299081,spinosad,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,430,albendazole,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,DIRECT,6069,ivermectin,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,6672,mebendazole,EPC,RxNorm,NA
N0000175484,Subsumes,DAILYMED,INDIRECT,8628,praziquantel,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,18343,artemether,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,2382,proguanil,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,2393,chloroquine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,DIRECT,31819,nitazoxanide,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,5521,hydroxychloroquine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,DIRECT,569,eflornithine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,DIRECT,60212,atovaquone,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,6694,mefloquine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,DIRECT,7934,paromomycin,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,DIRECT,7994,pentamidine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,847728,lumefantrine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,8687,primaquine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,9010,pyrimethamine,EPC,RxNorm,NA
N0000175485,Subsumes,DAILYMED,INDIRECT,9071,quinine,EPC,RxNorm,NA
N0000175486,Subsumes,DAILYMED,DIRECT,8611,povidone-iodine,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,121243,voriconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,1482680,luliconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,1539753,efinaconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,1720882,isavuconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,19884,butoconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,2623,clotrimazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,28031,itraconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,282446,posaconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,32638,oxiconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,36435,sertaconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,37319,sulconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,3743,econazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,37806,terconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,38298,tioconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,4450,fluconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,6135,ketoconazole,EPC,RxNorm,NA
N0000175487,Subsumes,DAILYMED,DIRECT,6932,miconazole,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1040005,ceftaroline,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1299782,cephalexin anhydrous,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1450910,cefaclor anhydrous,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1545975,cefadroxil anhydrous,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1545984,ceftazidime anhydrous,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1546021,cefixime anhydrous,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,1597609,ceftolozane,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,19552,cefprozil,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,20481,cefepime,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,20489,cefpodoxime,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,20492,ceftibuten,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2180,cefazolin,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2186,cefotaxime,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2187,cefotetan,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2189,cefoxitin,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2192,ceftizoxime,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2193,ceftriaxone,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,2194,cefuroxime,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,25037,cefdinir,EPC,RxNorm,NA
N0000175488,Subsumes,DAILYMED,DIRECT,83682,cefditoren,EPC,RxNorm,NA
N0000175489,Subsumes,DAILYMED,DIRECT,10829,trimethoprim,EPC,RxNorm,NA
N0000175491,Subsumes,DAILYMED,DIRECT,11124,vancomycin,EPC,RxNorm,NA
N0000175492,Subsumes,DAILYMED,DIRECT,274786,telithromycin,EPC,RxNorm,NA
N0000175493,Subsumes,DAILYMED,DIRECT,1272,aztreonam,EPC,RxNorm,NA
N0000175494,Subsumes,DAILYMED,DIRECT,235559,"nitrofurantoin, macrocrystals",EPC,RxNorm,NA
N0000175494,Subsumes,DAILYMED,DIRECT,7454,nitrofurantoin,EPC,RxNorm,NA
N0000175495,Subsumes,DAILYMED,DIRECT,1540825,tedizolid,EPC,RxNorm,NA
N0000175495,Subsumes,DAILYMED,DIRECT,190376,linezolid,EPC,RxNorm,NA
N0000175496,Subsumes,DAILYMED,DIRECT,1545986,imipenem anhydrous,EPC,RxNorm,NA
N0000175496,Subsumes,DAILYMED,DIRECT,1546029,meropenem anhydrous,EPC,RxNorm,NA
N0000175496,Subsumes,DAILYMED,DIRECT,325642,ertapenem,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,1297882,amoxicillin anhydrous,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,1546000,piperacillin anhydrous,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,3356,dicloxacillin,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,7233,nafcillin,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,733,ampicillin,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,7773,oxacillin,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,7980,penicillin G,EPC,RxNorm,NA
N0000175497,Subsumes,DAILYMED,DIRECT,7984,penicillin V,EPC,RxNorm,NA
N0000175498,Subsumes,DAILYMED,DIRECT,732,amphotericin B,EPC,RxNorm,NA
N0000175498,Subsumes,DAILYMED,DIRECT,7597,nystatin,EPC,RxNorm,NA
N0000175499,Subsumes,DAILYMED,DIRECT,2708,colistimethate,EPC,RxNorm,NA
N0000175499,Subsumes,DAILYMED,DIRECT,8536,polymyxin B,EPC,RxNorm,NA
N0000175500,Subsumes,DAILYMED,DIRECT,35616,rifamycin SV,EPC,RxNorm,NA
N0000175500,Subsumes,DAILYMED,DIRECT,35619,rifaximin,EPC,RxNorm,NA
N0000175500,Subsumes,DAILYMED,DIRECT,9384,rifampin,EPC,RxNorm,NA
N0000175501,Subsumes,DAILYMED,DIRECT,35617,rifapentine,EPC,RxNorm,NA
N0000175501,Subsumes,DAILYMED,DIRECT,55672,rifabutin,EPC,RxNorm,NA
N0000175502,Subsumes,DAILYMED,DIRECT,229367,quinupristin,EPC,RxNorm,NA
N0000175502,Subsumes,DAILYMED,DIRECT,229369,dalfopristin,EPC,RxNorm,NA
N0000175503,Subsumes,DAILYMED,DIRECT,10169,sulfacetamide,EPC,RxNorm,NA
N0000175503,Subsumes,DAILYMED,DIRECT,10171,sulfadiazine,EPC,RxNorm,NA
N0000175503,Subsumes,DAILYMED,DIRECT,9793,silver sulfadiazine,EPC,RxNorm,NA
N0000175504,Subsumes,DAILYMED,INDIRECT,10169,sulfacetamide,EPC,RxNorm,NA
N0000175504,Subsumes,DAILYMED,INDIRECT,10171,sulfadiazine,EPC,RxNorm,NA
N0000175504,Subsumes,DAILYMED,DIRECT,10180,sulfamethoxazole,EPC,RxNorm,NA
N0000175504,Subsumes,DAILYMED,DIRECT,10207,sulfisoxazole,EPC,RxNorm,NA
N0000175504,Subsumes,DAILYMED,INDIRECT,9793,silver sulfadiazine,EPC,RxNorm,NA
N0000175505,Subsumes,DAILYMED,DIRECT,10395,tetracycline,EPC,RxNorm,NA
