concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
N0000178293,Subsumes,FMTSME,INDIRECT,1549827,oritavancin diphosphate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,155056,procainamide hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1591922,ledipasvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1596450,gentamicin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597371,ombitasvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597381,dasabuvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597608,ceftolozane sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1597609,ceftolozane,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1606218,daclatasvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1658314,brexpiprazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1667655,cariprazine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1673265,aripiprazole lauroxil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1734628,elbasvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1791685,pimavanserin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1799206,velpatasvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,18343,artemether,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,18631,azithromycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1870193,gentamicin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,18993,benzonatate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,190376,linezolid,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1927663,delafloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1940636,pibrentasvir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,19552,cefprozil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,197,acetylcysteine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,1987,capreomycin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,19884,butoconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2002,carbamazepine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2015,carbenicillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203114,amiodarone hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203115,ampicillin trihydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203117,cefotaxime sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203118,cefoxitin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203130,nortriptyline hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203133,penicillin G potassium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203134,piperacillin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203135,propafenone hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203141,cefotetan disodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203168,amitriptyline hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203171,cefazolin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203172,ceftriaxone sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203174,desipramine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203178,disopyramide phosphate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203179,doxepin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203183,kanamycin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203193,netilmicin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203195,penicillin V potassium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,203199,protriptyline hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,204144,cefuroxime sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,204175,cefadroxil monohydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,20481,cefepime,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,20492,ceftibuten,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,20493,cefuroxime axetil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,20767,chloramphenicol palmitate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,20863,chloroquine phosphate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,21212,clarithromycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,215948,cephalexin monohydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,217483,haloperidol lactate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2176,cefaclor,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2177,cefadroxil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2180,cefazolin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2184,cefoperazone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2186,cefotaxime,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2187,cefotetan,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2189,cefoxitin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2191,ceftazidime,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2192,ceftizoxime,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2193,ceftriaxone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2194,cefuroxime,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,221126,moricizine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,221128,mupirocin calcium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,221153,quetiapine fumarate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,221176,trimethoprim sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,22299,daptomycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2231,cephalexin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2239,cephradine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,227214,cefoperazone sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,228476,gatifloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,228750,moxifloxacin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,229367,quinupristin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,229369,dalfopristin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,23024,difenoxin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,233698,dronedarone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,23370,diphenidol,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2348,chloramphenicol,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,235373,difenoxin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,235559,"nitrofurantoin, macrocrystals",TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,235838,terbinafine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,236058,cefepime hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,236302,hydroxocobalamin acetate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,236558,butenafine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,236594,amphotericin B liposomal,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,236875,tiagabine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2382,proguanil,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2393,chloroquine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,24346,erythromycin gluceptate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,24347,erythromycin lactobionate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,24351,erythromycin stearate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,24812,felbamate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,25033,cefixime,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,25037,cefdinir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,25138,fluorescein,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,253155,azithromycin dihydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,25480,gabapentin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2551,ciprofloxacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2582,clindamycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,258332,carbenicillin disodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2592,clofazimine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,259268,indium In-111 pentetate disodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,259282,xenon-133,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2597,clomipramine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2623,clotrimazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2626,clozapine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,26420,haloperidol decanoate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,266856,divalproex sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,267257,dicloxacillin sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,2708,colistimethate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,27169,leflunomide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,272758,gallium 67 citrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,274786,telithromycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,28031,itraconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,281942,cephalexin hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,282363,caspofungin acetate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,282446,posaconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,28439,lamotrigine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,28981,loracarbef,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,29561,meropenem,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,299081,spinosad,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,314299,"albumin,chromated Cr-51 serum",TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,31476,naftifine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3154,demeclocycline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,317177,"albumin,iodinated I-125 serum",TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,31819,nitazoxanide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,31914,tiagabine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3247,desipramine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,325642,ertapenem,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,325887,micafungin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,32624,oxcarbazepine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,32638,oxiconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3356,dicloxacillin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,341018,anidulafungin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3500,diphenoxylate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,35220,quinidine gluconate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,353116,ziprasidone mesylate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3541,disopyramide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,35617,rifapentine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,35619,rifaximin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,35636,risperidone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,35829,ranolazine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3638,doxepin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,36435,sertaconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,37319,sulconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,3743,econazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,37665,technetium Tc 99m disofenin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,37801,terbinafine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,37806,terconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,38298,tioconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,38404,topiramate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,384455,tigecycline,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,38685,trimethobenzamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,388,polymyxin B sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,39998,zonisamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,40169,moricizine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,402429,gemifloxacin mesylate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4053,erythromycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4055,erythromycin estolate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4056,erythromycin ethylsuccinate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,40595,acetyl sulfisoxazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4110,ethambutol,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4127,ethionamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,41289,ibutilide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4135,ethosuximide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4136,ethotoin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,41875,quinidine polygalacturonate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,42372,mupirocin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,42686,flecainide acetate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,42790,miconazole nitrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,430,albendazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4441,flecainide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4450,fluconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4451,flucytosine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,451796,chloroquine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4678,ganciclovir,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,473837,telavancin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,47461,butenafine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,47464,butoconazole nitrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,4780,oxytetracycline hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,47858,methsuximide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,47877,diphenidol hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,47998,chloramphenicol sodium succinate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,48305,colistimethate sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,485026,nafcillin sodium monohydrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,49247,dofetilide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,50749,halofantrine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5093,haloperidol,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,51256,ibutilide fumarate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,51272,quetiapine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5293,hexachlorophene,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5514,hydroxocobalamin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5521,hydroxychloroquine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,55672,rifabutin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,56461,carbenicillin indanyl sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5653,idoxuridine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,56798,sulconazole nitrate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,569,eflornithine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5690,imipenem,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5691,imipramine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,57227,trimethobenzamide hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,5775,indocyanine green,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,57789,fluorescein sodium,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,58130,halofantrine hydrochloride,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,60212,atovaquone,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6038,isoniazid,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6069,ivermectin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6099,kanamycin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6135,ketoconazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,61381,olanzapine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,623400,lacosamide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6387,lidocaine,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,641,amikacin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,642274,retapamulin,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,643,amikacin sulfate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6572,mafenide,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6573,mafenide acetate,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6672,mebendazole,TC,RxNorm,NA
N0000178293,Subsumes,FMTSME,INDIRECT,6676,meclizine,TC,RxNorm,NA
