concept_code,concept_name,class_type,concept_class_id,standard_concept
D002120,Calcium Channel Agonists,MESHPA,Leaf,C
D002121,Calcium Channel Blockers,MESHPA,Leaf,C
D002257,Carbonic Anhydrase Inhibitors,MESHPA,Leaf,C
D002314,Cardioplegic Solutions,CHEM,Leaf,C
D002316,Cardiotonic Agents,CHEM,Leaf,C
D002317,Cardiovascular Agents,MESHPA,SubClass,C
D002327,Cariostatic Agents,CHEM,Leaf,C
D002400,Cathartics,MESHPA,Leaf,C
D002491,Central Nervous System Agents,MESHPA,SubClass,C
D002492,Central Nervous System Depressants,MESHPA,SubClass,C
D002614,Chelating Agents,CHEM,SubClass,C
D002756,Cholagogues and Choleretics,MESHPA,Leaf,C
D002800,Cholinesterase Inhibitors,MESHPA,Leaf,C
D002801,Cholinesterase Reactivators,MESHPA,Leaf,C
D003029,Coagulants,MESHPA,SubClass,C
D003049,Coccidiostats,MESHPA,Leaf,C
D003102,Colloids,CHEM,SubClass,C
D003270,Contraceptive Agents,MESHPA,SubClass,C
D003271,"Contraceptive Agents, Female",MESHPA,SubClass,C
D003272,"Contraceptive Agents, Male",MESHPA,Leaf,C
D003276,"Contraceptives, Oral",MESHPA,SubClass,C
D003277,"Contraceptives, Oral, Combined",CHEM,Leaf,C
D003278,"Contraceptives, Oral, Hormonal",MESHPA,Leaf,C
D003279,"Contraceptives, Oral, Sequential",MESHPA,Leaf,C
D003280,"Contraceptives, Oral, Synthetic",MESHPA,Leaf,C
D003281,"Contraceptives, Postcoital",MESHPA,SubClass,C
D003282,"Contraceptives, Postcoital, Hormonal",MESHPA,Leaf,C
D003283,"Contraceptives, Postcoital, Synthetic",MESHPA,Leaf,C
D003287,Contrast Media,CHEM,Leaf,C
D003292,Convulsants,MESHPA,Leaf,C
D003358,Cosmetics,CHEM,SubClass,C
D003451,Cryoprotective Agents,CHEM,Leaf,C
D003473,Neuromuscular Nondepolarizing Agents,MESHPA,Leaf,C
D003879,Dermatologic Agents,MESHPA,SubClass,C
D004202,Disinfectants,CHEM,SubClass,C
D004232,Diuretics,MESHPA,SubClass,C
D004234,"Diuretics, Osmotic",MESHPA,Leaf,C
D004304,Dosage Forms,CHEM,SubClass,C
D004338,Drug Combinations,CHEM,SubClass,C
D004364,Pharmaceutical Preparations,CHEM,SubClass,C
D004602,Elements,CHEM,SubClass,C
D004639,Emetics,MESHPA,Leaf,C
D004643,Emollients,MESHPA,Leaf,C
D004655,Emulsions,CHEM,SubClass,C
D004786,Toxic Actions,CHEM,SubClass,C
D004791,Enzyme Inhibitors,MESHPA,SubClass,C
D004793,Enzyme Reactivators,MESHPA,SubClass,C
D004965,Estrogen Antagonists,CHEM,SubClass,C
D004967,Estrogens,CHEM,SubClass,C
D004968,"Estrogens, Non-Steroidal",CHEM,SubClass,C
D005100,Expectorants,MESHPA,Leaf,C
D005217,"Fat Emulsions, Intravenous",CHEM,Leaf,C
D005299,Fertility Agents,MESHPA,SubClass,C
D005300,"Fertility Agents, Female",MESHPA,Leaf,C
D005303,"Fertility Agents, Male",MESHPA,Leaf,C
D005343,Fibrinolytic Agents,MESHPA,Leaf,C
D005369,Filaricides,MESHPA,Leaf,C
D005493,Folic Acid Antagonists,MESHPA,Leaf,C
D005730,Ganglionic Blockers,MESHPA,Leaf,C
D005731,Ganglionic Stimulants,MESHPA,Leaf,C
D005740,Gases,CHEM,SubClass,C
D005765,Gastrointestinal Agents,MESHPA,SubClass,C
D005916,Globulins,CHEM,SubClass,C
D005938,Glucocorticoids,CHEM,Leaf,C
D006074,Gout Suppressants,MESHPA,SubClass,C
D006131,Growth Inhibitors,MESHPA,SubClass,C
D006133,Growth Substances,MESHPA,SubClass,C
D006213,Hallucinogens,MESHPA,Leaf,C
D006388,Hemagglutinins,MESHPA,Leaf,C
D006397,Hematinics,MESHPA,Leaf,C
D006401,Hematologic Agents,MESHPA,SubClass,C
D006490,Hemostatics,MESHPA,SubClass,C
D006494,Heparin Antagonists,MESHPA,Leaf,C
D006633,Histamine Antagonists,MESHPA,SubClass,C
D006634,Histamine H1 Antagonists,MESHPA,SubClass,C
D006635,Histamine H2 Antagonists,MESHPA,Leaf,C
D006727,Hormone Antagonists,CHEM,SubClass,C
D006728,Hormones,CHEM,SubClass,C
D006730,"Hormones, Hormone Substitutes, and Hormone Antagonists",CHEM,SubClass,C
D006993,Hypnotics and Sedatives,MESHPA,SubClass,C
D007004,Hypoglycemic Agents,MESHPA,SubClass,C
D007136,Immunoglobulins,CHEM,SubClass,C
D007155,Immunologic Factors,MESHPA,SubClass,C
D007162,Immunoproteins,CHEM,SubClass,C
D007166,Immunosuppressive Agents,MESHPA,SubClass,C
D007202,Indicators and Reagents,CHEM,SubClass,C
D007287,Inorganic Chemicals,CHEM,SubClass,C
D007302,Insect Repellents,CHEM,Leaf,C
D007329,Insulin Antagonists,CHEM,Leaf,C
D007369,Interferon Inducers,MESHPA,Leaf,C
D007476,Ionophores,CHEM,SubClass,C
D007502,Iron Chelating Agents,CHEM,SubClass,C
D007641,Keratolytic Agents,MESHPA,Leaf,C
D007783,Lactones,CHEM,SubClass,C
D007917,Leprostatic Agents,MESHPA,Leaf,C
D008082,Lipotropic Agents,MESHPA,SubClass,C
D008186,Luteolytic Agents,MESHPA,Leaf,C
D008600,Menstruation-Inducing Agents,MESHPA,Leaf,C
D008901,Mineralocorticoids,CHEM,Leaf,C
D008916,Miotics,MESHPA,Leaf,C
D008934,Mitogens,MESHPA,Leaf,C
D008996,Monoamine Oxidase Inhibitors,MESHPA,Leaf,C
D009125,"Muscle Relaxants, Central",MESHPA,Leaf,C
D009184,Mydriatics,MESHPA,Leaf,C
D009292,Narcotic Antagonists,MESHPA,Leaf,C
D009294,Narcotics,MESHPA,SubClass,C
D009465,Neuromuscular Agents,MESHPA,SubClass,C
D009466,Neuromuscular Blocking Agents,MESHPA,SubClass,C
D009467,Neuromuscular Depolarizing Agents,MESHPA,Leaf,C
D009676,Noxae,CHEM,SubClass,C
D009696,Nucleic Acids,CHEM,SubClass,C
D009706,"Nucleic Acids, Nucleotides, and Nucleosides",CHEM,SubClass,C
D009883,Ophthalmic Solutions,CHEM,SubClass,C
D009930,Organic Chemicals,CHEM,SubClass,C
D010120,Oxytocics,MESHPA,Leaf,C
D010276,Parasympatholytics,MESHPA,Leaf,C
D010277,Parasympathomimetics,MESHPA,Leaf,C
D010455,Peptides,CHEM,SubClass,C
D010575,Pesticides,CHEM,SubClass,C
D010592,Pharmaceutic Aids,CHEM,SubClass,C
D010726,Phosphodiesterase Inhibitors,MESHPA,SubClass,C
D010937,Plant Growth Regulators,MESHPA,Leaf,C
D010952,Plasma Substitutes,MESHPA,Leaf,C
D010975,Platelet Aggregation Inhibitors,MESHPA,Leaf,C
D011083,Polycyclic Compounds,CHEM,SubClass,C
D011372,Progestins,CHEM,Leaf,C
D011448,Prostaglandin Antagonists,CHEM,Leaf,C
D011480,Protease Inhibitors,MESHPA,SubClass,C
D011500,Protein Synthesis Inhibitors,MESHPA,Leaf,C
D011506,Proteins,CHEM,SubClass,C
D011619,Psychotropic Drugs,MESHPA,SubClass,C
D011663,Pulmonary Surfactants,MESHPA,Leaf,C
D011837,Radiation-Protective Agents,CHEM,SubClass,C
D011838,Radiation-Sensitizing Agents,MESHPA,SubClass,C
D011933,"Reagent Kits, Diagnostic",CHEM,SubClass,C
D011934,Reagent Strips,CHEM,Leaf,C
D012076,Renal Agents,MESHPA,Leaf,C
D012102,Reproductive Control Agents,MESHPA,SubClass,C
D012388,Root Canal Irrigants,CHEM,Leaf,C
D012556,Schistosomicides,MESHPA,Leaf,C
D012597,Sclerosing Solutions,CHEM,Leaf,C
D012702,Serotonin Antagonists,MESHPA,SubClass,C
D012712,Serum Globulins,CHEM,SubClass,C
D012996,Solutions,CHEM,SubClass,C
D013078,Sperm Immobilizing Agents,CHEM,Leaf,C
D013089,Spermatocidal Agents,CHEM,Leaf,C
D013092,Spermatogenesis-Blocking Agents,CHEM,Leaf,C
D013473,Sunscreening Agents,CHEM,Leaf,C
D013501,Surface-Active Agents,CHEM,SubClass,C
D013565,Sympatholytics,MESHPA,Leaf,C
D013566,Sympathomimetics,MESHPA,Leaf,C
D013956,Antithyroid Agents,CHEM,Leaf,C
D014131,Trace Elements,CHEM,Leaf,C
D014149,Tranquilizing Agents,MESHPA,SubClass,C
D014150,Antipsychotic Agents,MESHPA,Leaf,C
D014151,Anti-Anxiety Agents,MESHPA,Leaf,C
D014179,Neurotransmitter Uptake Inhibitors,MESHPA,SubClass,C
D014344,Trypanocidal Agents,MESHPA,Leaf,C
D014361,Trypsin Inhibitors,MESHPA,Leaf,C
D014475,Uncoupling Agents,MESHPA,Leaf,C
D014528,Uricosuric Agents,MESHPA,Leaf,C
D014662,Vasoconstrictor Agents,MESHPA,SubClass,C
D014663,Nasal Decongestants,MESHPA,Leaf,C
D014665,Vasodilator Agents,MESHPA,SubClass,C
D014803,Vitamin B Complex,MESHPA,Leaf,C
D014815,Vitamins,MESHPA,SubClass,C
D015149,Tocolytic Agents,MESHPA,Leaf,C
D015259,Dopamine Agents,MESHPA,SubClass,C
D015312,Hemodialysis Solutions,CHEM,Leaf,C
D015314,Dialysis Solutions,CHEM,SubClass,C
D015335,Molecular Probes,CHEM,SubClass,C
D015341,Nucleic Acid Probes,CHEM,SubClass,C
D015342,DNA Probes,CHEM,SubClass,C
D015343,"DNA Probes, HLA",CHEM,Leaf,C
D015344,"DNA Probes, HPV",CHEM,Leaf,C
D015345,Oligonucleotide Probes,CHEM,Leaf,C
D015347,RNA Probes,CHEM,Leaf,C
D015842,Serine Proteinase Inhibitors,MESHPA,SubClass,C
D015843,Serpins,CHEM,Leaf,C
D015853,Cysteine Proteinase Inhibitors,MESHPA,SubClass,C
D016085,Bronchoconstrictor Agents,MESHPA,Leaf,C
D016166,Free Radical Scavengers,MESHPA,Leaf,C
D016573,Agrochemicals,CHEM,SubClass,C
D016587,Antimutagenic Agents,CHEM,Leaf,C
D016588,Anticarcinogenic Agents,CHEM,Leaf,C
D016859,Lipoxygenase Inhibitors,MESHPA,Leaf,C
D016861,Cyclooxygenase Inhibitors,MESHPA,SubClass,C
D017262,Siderophores,CHEM,Leaf,C
D017319,Photosensitizing Agents,MESHPA,Leaf,C
D017320,HIV Protease Inhibitors,MESHPA,Leaf,C
D017366,Serotonin Receptor Agonists,MESHPA,SubClass,C
D017367,Serotonin Uptake Inhibitors,MESHPA,Leaf,C
D017442,Histamine Agonists,MESHPA,Leaf,C
D018373,Peripheral Nervous System Agents,MESHPA,SubClass,C
D018377,Neurotransmitter Agents,MESHPA,SubClass,C
D018490,Serotonin Agents,MESHPA,SubClass,C
D018491,Dopamine Agonists,MESHPA,Leaf,C
D018492,Dopamine Antagonists,MESHPA,SubClass,C
D018494,Histamine Agents,MESHPA,SubClass,C
D018501,Antirheumatic Agents,MESHPA,SubClass,C
D018639,Contact Lens Solutions,CHEM,Leaf,C
D018663,Adrenergic Agents,MESHPA,SubClass,C
D018674,Adrenergic Antagonists,MESHPA,SubClass,C
D018678,Cholinergic Agents,MESHPA,SubClass,C
D018679,Cholinergic Agonists,MESHPA,SubClass,C
D018680,Cholinergic Antagonists,MESHPA,SubClass,C
D018681,"Anesthetics, General",MESHPA,SubClass,C
D018682,GABA Agents,MESHPA,SubClass,C
D018683,Excitatory Amino Acid Agents,MESHPA,SubClass,C
D018684,Glycine Agents,MESHPA,Leaf,C
D018685,"Anesthetics, Inhalation",MESHPA,Leaf,C
D018686,"Anesthetics, Intravenous",MESHPA,SubClass,C
D018687,"Antidepressive Agents, Second-Generation",MESHPA,Leaf,C
D018689,Sensory System Agents,MESHPA,SubClass,C
D018690,Excitatory Amino Acid Agonists,MESHPA,Leaf,C
D018691,Excitatory Amino Acid Antagonists,MESHPA,Leaf,C
D018692,Antimanic Agents,MESHPA,Leaf,C
D018696,Neuroprotective Agents,MESHPA,Leaf,C
D018697,Nootropic Agents,MESHPA,Leaf,C
D018712,"Analgesics, Non-Narcotic",MESHPA,SubClass,C
D018721,Muscarinic Agonists,MESHPA,Leaf,C
D018722,Nicotinic Agonists,MESHPA,Leaf,C
D018726,Anti-Dyskinesia Agents,MESHPA,SubClass,C
D018727,Muscarinic Antagonists,MESHPA,Leaf,C
D018733,Nicotinic Antagonists,MESHPA,Leaf,C
D018755,GABA Agonists,MESHPA,SubClass,C
D018756,GABA Antagonists,MESHPA,SubClass,C
D018757,GABA Modulators,MESHPA,Leaf,C
D018758,"Stimulants, Historical",MESHPA,Leaf,C
D018759,Adrenergic Uptake Inhibitors,MESHPA,Leaf,C
D018765,Dopamine Uptake Inhibitors,MESHPA,Leaf,C
D018796,Immunoconjugates,CHEM,SubClass,C
D018894,Reverse Transcriptase Inhibitors,MESHPA,Leaf,C
D018906,"Antineoplastic Agents, Alkylating",CHEM,Leaf,C
D018926,Anti-Allergic Agents,MESHPA,SubClass,C
D018927,Anti-Asthmatic Agents,MESHPA,SubClass,C
D018931,"Antineoplastic Agents, Hormonal",MESHPA,Leaf,C
D018942,Macrolides,CHEM,SubClass,C
D018977,Micronutrients,MESHPA,SubClass,C
D019141,Respiratory System Agents,MESHPA,SubClass,C
D019161,Hydroxymethylglutaryl-CoA Reductase Inhibitors,MESHPA,Leaf,C
D019162,"Anesthetics, Combined",MESHPA,Leaf,C
D019167,Appetite Stimulants,MESHPA,Leaf,C
D019275,Radiopharmaceuticals,CHEM,Leaf,C
D019380,Anti-HIV Agents,MESHPA,SubClass,C
D019384,Nucleic Acid Synthesis Inhibitors,MESHPA,SubClass,C
D019428,HIV Integrase Inhibitors,MESHPA,Leaf,C
D019429,Integrase Inhibitors,MESHPA,SubClass,C
D019440,Anti-Obesity Agents,MESHPA,SubClass,C
D019551,Dental Disinfectants,CHEM,SubClass,C
D019653,Myeloablative Agonists,MESHPA,Leaf,C
D019995,Laboratory Chemicals,CHEM,SubClass,C
D019999,Pharmaceutical Solutions,CHEM,SubClass,C
D020011,Protective Agents,CHEM,SubClass,C
D020011,Protective Agents,MESHPA,SubClass,C
D020024,Leukotriene Antagonists,CHEM,Leaf,C
D020030,Nitric Oxide Donors,MESHPA,Leaf,C
D020123,Sirolimus,CHEM,SubClass,C
D020164,Chemical Actions and Uses,CHEM,SubClass,C
D020228,MeSH Pharmacologic Actions (MESHPA),MESHPA,Root,C
D020313,Specialty Uses of Chemicals,CHEM,SubClass,C
D020533,Angiogenesis Inhibitors,MESHPA,Leaf,C
D020536,Enzyme Activators,MESHPA,SubClass,C
D020549,GTP Phosphohydrolase Activators,MESHPA,Leaf,C
D020845,Selective Estrogen Receptor Modulators,CHEM,Leaf,C
D020847,Estrogen Receptor Modulators,CHEM,SubClass,C
D023581,HIV Fusion Inhibitors,MESHPA,Leaf,C
D026902,Potassium Channel Blockers,MESHPA,Leaf,C
D026941,Sodium Channel Blockers,MESHPA,SubClass,C
D039563,"Histamine H1 Antagonists, Non-Sedating",MESHPA,Leaf,C
D043924,Angiogenesis Modulating Agents,MESHPA,SubClass,C
D043925,Angiogenesis Inducing Agents,MESHPA,Leaf,C
D044966,Anti-Retroviral Agents,MESHPA,SubClass,C
D045283,Natriuretic Agents,MESHPA,SubClass,C
D045424,Complex Mixtures,CHEM,SubClass,C
D045462,Endothelium-Dependent Relaxing Factors,MESHPA,Leaf,C
D045504,Molecular Mechanisms of Pharmacological Action,MESHPA,SubClass,C
D045505,Physiological Effects of Drugs,MESHPA,SubClass,C
D045506,Therapeutic Uses,MESHPA,SubClass,C
D045703,Emulsifying Agents,CHEM,SubClass,C
D045930,Anabolic Agents,CHEM,Leaf,C
D047028,Macrocyclic Compounds,CHEM,SubClass,C
D047072,Aromatase Inhibitors,CHEM,Leaf,C
D047228,Angiotensin II Type 1 Receptor Blockers,MESHPA,Leaf,C
D047428,Protein Kinase Inhibitors,MESHPA,SubClass,C
D048789,Phytoestrogens,CHEM,Leaf,C
D049990,Membrane Transport Modulators,MESHPA,SubClass,C
D049993,Sodium Chloride Symporter Inhibitors,MESHPA,Leaf,C
D049994,Sodium Potassium Chloride Symporter Inhibitors,MESHPA,Leaf,C
D050034,Antidiuretic Agents,MESHPA,Leaf,C
D050071,Bone Density Conservation Agents,MESHPA,Leaf,C
D050256,Antimitotic Agents,MESHPA,SubClass,C
D050257,Tubulin Modulators,MESHPA,Leaf,C
D050258,Mitosis Modulators,MESHPA,SubClass,C
D050299,Fibrin Modulating Agents,MESHPA,SubClass,C
D051056,Complement Inactivating Agents,MESHPA,SubClass,C
D052244,Endocrine Disruptors,CHEM,Leaf,C
D052246,Cyclooxygenase 2 Inhibitors,MESHPA,Leaf,C
D053491,"Proteinase Inhibitory Proteins, Secretory",CHEM,SubClass,C
D054327,Lubricants,CHEM,SubClass,C
D054328,Proton Pump Inhibitors,MESHPA,Leaf,C
D054368,Laxatives,MESHPA,Leaf,C
D054795,Incretins,CHEM,Leaf,C
D054828,Histamine H3 Antagonists,MESHPA,Leaf,C
D054872,Fatty Acid Synthesis Inhibitors,MESHPA,Leaf,C
D054873,Dipeptidyl-Peptidase IV Inhibitors,MESHPA,Leaf,C
D055675,Viscosupplements,CHEM,Leaf,C
D055682,Viscoelastic Substances,CHEM,SubClass,C
D056325,Neuronal Tract-Tracers,CHEM,Leaf,C
D056572,Histone Deacetylase Inhibitors,MESHPA,Leaf,C
D056669,Galactogogues,MESHPA,Leaf,C
D057133,Dentin Desensitizing Agents,MESHPA,Leaf,C
D057466,Nonsteroidal Anti-Androgens,CHEM,Leaf,C
D057786,Peptidomimetics,MESHPA,Leaf,C
D057847,Lipid Regulating Agents,MESHPA,SubClass,C
D057911,Angiotensin Receptor Antagonists,MESHPA,SubClass,C
D057912,Angiotensin II Type 2 Receptor Blockers,MESHPA,Leaf,C
D057947,Parenteral Nutrition Solutions,CHEM,SubClass,C
D057966,Calcimimetic Agents,CHEM,Leaf,C
D058113,Cerumenolytic Agents,CHEM,Leaf,C
D058573,Performance-Enhancing Substances,MESHPA,Leaf,C
D058633,Antipyretics,MESHPA,Leaf,C
D058646,Adrenergic alpha-1 Receptor Agonists,MESHPA,Leaf,C
D058647,Adrenergic alpha-2 Receptor Agonists,MESHPA,Leaf,C
D058665,Adrenergic beta-1 Receptor Agonists,MESHPA,Leaf,C
D058666,Adrenergic beta-2 Receptor Agonists,MESHPA,Leaf,C
D058667,Adrenergic beta-3 Receptor Agonists,MESHPA,Leaf,C
D058668,Adrenergic alpha-1 Receptor Antagonists,MESHPA,Leaf,C
D058669,Adrenergic alpha-2 Receptor Antagonists,MESHPA,Leaf,C
D058671,Adrenergic beta-1 Receptor Antagonists,MESHPA,Leaf,C
D058672,Adrenergic beta-2 Receptor Antagonists,MESHPA,Leaf,C
D058673,Adrenergic beta-3 Receptor Antagonists,MESHPA,Leaf,C
D058785,GABA-A Receptor Agonists,MESHPA,Leaf,C
D058786,GABA-B Receptor Agonists,MESHPA,Leaf,C
D058787,GABA-A Receptor Antagonists,MESHPA,Leaf,C
D058788,GABA-B Receptor Antagonists,MESHPA,Leaf,C
D058805,GABA Uptake Inhibitors,MESHPA,Leaf,C
D058825,Serotonin 5-HT1 Receptor Agonists,MESHPA,Leaf,C
D058826,Serotonin 5-HT2 Receptor Agonists,MESHPA,Leaf,C
D058827,Serotonin 5-HT3 Receptor Agonists,MESHPA,Leaf,C
D058828,Serotonin 5-HT4 Receptor Agonists,MESHPA,Leaf,C
D058829,Serotonin 5-HT1 Receptor Antagonists,MESHPA,Leaf,C
D058830,Serotonin 5-HT2 Receptor Antagonists,MESHPA,Leaf,C
D058831,Serotonin 5-HT3 Receptor Antagonists,MESHPA,Leaf,C
D058832,Serotonin 5-HT4 Receptor Antagonists,MESHPA,Leaf,C
D058867,Lipoprotein Lipase Activators,MESHPA,Leaf,C
D058888,14-alpha Demethylase Inhibitors,CHEM,Leaf,C
D058891,5-alpha Reductase Inhibitors,CHEM,Leaf,C
D058892,Adenosine Deaminase Inhibitors,MESHPA,Leaf,C
D058905,Purinergic Agents,MESHPA,SubClass,C
D058906,Purinergic P1 Receptor Agonists,MESHPA,SubClass,C
D058907,Adenosine A1 Receptor Agonists,MESHPA,Leaf,C
D058908,Adenosine A2 Receptor Agonists,MESHPA,Leaf,C
