concept_code_1,relationship_id,relationship_source,relationship_type,concept_code_2,concept_name_2,vocabulary_id_1,vocabulary_id_2,concept_name_1
D000074322,Subsumes,MESH,INDIRECT,1112973,belatacept,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1147320,brentuximab vedotin,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,117055,alemtuzumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,121191,rituximab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1294580,gemtuzumab ozogamicin,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1298944,pertuzumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1371041,ado-trastuzumab emtansine,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1547545,pembrolizumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1597876,nivolumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1721264,talimogene laherparepvec,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1723738,necitumumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1875534,avelumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1919503,durvalumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,1942950,inotuzumab ozogamicin,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,2046138,bevacizumab-awwb,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,2058826,cemiplimab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,224905,trastuzumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,2280730,trastuzumab-qyyp,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,253337,bevacizumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,2549198,amivantamab-vmjw,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,2549199,amivantamab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,263034,panitumumab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,318341,cetuximab,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,INDIRECT,614391,abatacept,MESHPA,RxNorm,NA
D000074322,Subsumes,MESH,DIRECT,974779,obinutuzumab,MESHPA,RxNorm,NA
D000075162,Subsumes,MESH,INDIRECT,1313232,denatonium benzoate,MESHPA,RxNorm,NA
D000075162,Subsumes,MESH,INDIRECT,1546417,denatonium,MESHPA,RxNorm,NA
D000075242,Subsumes,MESH,DIRECT,2196092,upadacitinib,MESHPA,RxNorm,NA
D000075528,Subsumes,MESH,DIRECT,1313232,denatonium benzoate,MESHPA,RxNorm,NA
D000075528,Subsumes,MESH,DIRECT,1546417,denatonium,MESHPA,RxNorm,NA
D000077203,Subsumes,MESH,DIRECT,1373458,canagliflozin,MESHPA,RxNorm,NA
D000077203,Subsumes,MESH,DIRECT,1488564,dapagliflozin,MESHPA,RxNorm,NA
D000077203,Subsumes,MESH,DIRECT,1545653,empagliflozin,MESHPA,RxNorm,NA
D000077203,Subsumes,MESH,DIRECT,1546031,canagliflozin anhydrous,MESHPA,RxNorm,NA
D000077203,Subsumes,MESH,DIRECT,1992672,ertugliflozin,MESHPA,RxNorm,NA
D000077221,Subsumes,MESH,DIRECT,2045613,erenumab,MESHPA,RxNorm,NA
D000077221,Subsumes,MESH,DIRECT,2045614,erenumab-aooe,MESHPA,RxNorm,NA
D000077221,Subsumes,MESH,DIRECT,2056690,fremanezumab-vfrm,MESHPA,RxNorm,NA
D000077221,Subsumes,MESH,DIRECT,2058868,galcanezumab-gnlm,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,104416,amlodipine besylate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,11170,verapamil,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,114260,teriparatide acetate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,1311287,calcitonin,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,135056,lercanidipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,1367,bencyclane,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,1427222,parathyroid hormone,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,1436,bepridil,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,153679,lercanidipine hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,1547630,osthol,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,17767,amlodipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,187832,pregabalin,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,1894,calcitriol,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,1895,calcium,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,203138,verapamil hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,203211,diltiazem hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,20352,carvedilol,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,233603,clevidipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,235230,nicardipine hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,235839,terodiline hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,236741,magnesium sulfate heptahydrate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,236767,fendiline hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,2418,cholecalciferol,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,2549,cinnarizine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,25544,gallium nitrate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,258328,bencyclane fumarate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,259487,manidipine hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,28382,lacidipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,28439,lamotrigine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,29275,manidipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,32311,octylonium,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,32915,teriparatide,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,33724,pinaverium,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,33910,isradipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,3443,diltiazem,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,36118,salmon calcitonin,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,37815,terodiline,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,38377,tolfenamic acid,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,384379,cinacalcet hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,39879,mepirodipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,39998,zonisamide,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,4018,ergocalciferol,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,404773,amlodipine / atorvastatin,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,407990,cinacalcet,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,4316,felodipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,4327,fendiline,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,439837,gallopamil hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,4459,flunarizine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,4648,gallopamil,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,53692,nilvadipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,54216,otilonium bromide,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,54743,pinaverium bromide,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,55685,risedronic acid,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,57330,tranilast,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,60334,risedronate sodium,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,6390,lidoflazine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,6585,magnesium sulfate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,68503,ziconotide,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,6995,plicamycin,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,73056,risedronate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,DIRECT,73409,calcium citrate malate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,738,inamrinone,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,7396,nicardipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,7417,nifedipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,7426,nimodipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,7435,nisoldipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,7441,nitrendipine,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,8050,perhexiline,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,81999,diltiazem malate,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,82019,flunarizine hydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,83213,mibefradil,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,83214,mibefradil dihydrochloride,MESHPA,RxNorm,NA
D000077264,Subsumes,MESH,INDIRECT,8674,prenylamine,MESHPA,RxNorm,NA
D000077444,Subsumes,MESH,DIRECT,1306107,nicotine bitartrate,MESHPA,RxNorm,NA
D000077444,Subsumes,MESH,DIRECT,203204,bupropion hydrochloride,MESHPA,RxNorm,NA
D000077444,Subsumes,MESH,DIRECT,42347,bupropion,MESHPA,RxNorm,NA
D000077444,Subsumes,MESH,DIRECT,591622,varenicline,MESHPA,RxNorm,NA
D000077444,Subsumes,MESH,DIRECT,636674,varenicline tartrate,MESHPA,RxNorm,NA
D000077444,Subsumes,MESH,DIRECT,7407,nicotine,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,1790539,infliximab-dyyb,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,191831,infliximab,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,1927283,infliximab-abda,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,2103477,adalimumab-adbm,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,2103479,adalimumab-atto,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,327361,adalimumab,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,709271,certolizumab pegol,MESHPA,RxNorm,NA
D000079424,Subsumes,MESH,DIRECT,819300,golimumab,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,1000112,medroxyprogesterone acetate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,1000146,estradiol cypionate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,1005920,ulipristal acetate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,14584,etonogestrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,204179,cloprostenol sodium,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,214558,ethinyl estradiol / levonorgestrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,214559,ethinyl estradiol / norgestimate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,22656,desogestrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,22968,dienogest,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,2369,chlormadinone acetate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,25734,gestodene,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,2606,cloprostenol,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,31983,norethindrone acetate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,31984,norethindrone enanthate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,31994,norgestimate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,326374,norelgestromin,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,33747,estropipate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,338529,triptorelin pamoate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,37075,ethinyl estradiol / norgestrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,384410,ethinyl estradiol / norethindrone,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,38782,triptorelin,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,4124,ethinyl estradiol,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,4170,ethynodiol diacetate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,4792,gestrinone,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,595,algestone,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,60661,estradiol 3-benzoate,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,DIRECT,6373,levonorgestrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,6529,lynestrenol,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,6691,medroxyprogesterone,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,6703,megestrol,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,6782,mestranol,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,6964,mifepristone,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,7514,norethindrone,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,7515,norethynodrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,7518,norgestrel,MESHPA,RxNorm,NA
D000080066,Subsumes,MESH,INDIRECT,78904,chlormadinone,MESHPA,RxNorm,NA
D000081227,Subsumes,MESH,DIRECT,1495077,minaxolone,MESHPA,RxNorm,NA
D000081227,Subsumes,MESH,DIRECT,1544577,alfaxalone,MESHPA,RxNorm,NA
D000081227,Subsumes,MESH,DIRECT,2121777,brexanolone,MESHPA,RxNorm,NA
D000081243,Subsumes,MESH,DIRECT,1012891,fingolimod hydrochloride,MESHPA,RxNorm,NA
D000081243,Subsumes,MESH,DIRECT,1012892,fingolimod,MESHPA,RxNorm,NA
D000081243,Subsumes,MESH,DIRECT,2121085,siponimod,MESHPA,RxNorm,NA
D000081243,Subsumes,MESH,DIRECT,2288236,ozanimod,MESHPA,RxNorm,NA
D000081243,Subsumes,MESH,DIRECT,2532300,ponesimod,MESHPA,RxNorm,NA
D000082082,Subsumes,MESH,DIRECT,1094833,ipilimumab,MESHPA,RxNorm,NA
D000082082,Subsumes,MESH,DIRECT,1112973,belatacept,MESHPA,RxNorm,NA
D000082082,Subsumes,MESH,DIRECT,1597876,nivolumab,MESHPA,RxNorm,NA
D000082082,Subsumes,MESH,DIRECT,614391,abatacept,MESHPA,RxNorm,NA
D000082142,Subsumes,MESH,DIRECT,266663,nedocromil sodium,MESHPA,RxNorm,NA
D000082142,Subsumes,MESH,DIRECT,2921,cromoglycate,MESHPA,RxNorm,NA
D000082142,Subsumes,MESH,DIRECT,31563,nedocromil,MESHPA,RxNorm,NA
D000082142,Subsumes,MESH,DIRECT,3538,cromolyn sodium,MESHPA,RxNorm,NA
D000082142,Subsumes,MESH,DIRECT,42612,cromolyn,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,114289,indinavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,134527,nelfinavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,195088,lopinavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,203153,indinavir sulfate,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,228656,amprenavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,266565,nelfinavir mesylate,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,343047,atazanavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,358262,fosamprenavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,358299,atazanavir sulfate,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,402365,fosamprenavir calcium,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,460132,darunavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,644682,darunavir ethanolate,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,83395,saquinavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,85762,ritonavir,MESHPA,RxNorm,NA
D000084762,Subsumes,MESH,INDIRECT,859857,saquinavir mesylate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,119565,tolterodine,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,1299927,terazosin hydrochloride anhydrous,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,1300786,mirabegron,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,1309396,vardenafil hydrochloride trihydrate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,133041,yohimbine hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,136198,darifenacin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,136411,sildenafil,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,142437,flavoxate hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,17300,alfuzosin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,203132,papaverine hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,220982,yohimbine,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,221161,sildenafil citrate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,221174,tolterodine tartrate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,235224,terazosin hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,236344,saw palmetto extract,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,236495,tamsulosin hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,23944,emepronium carrageenate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,25025,finasteride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,306674,vardenafil,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,307306,vardenafil hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,322167,solifenacin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,32675,oxybutynin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,358263,tadalafil,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,37798,terazosin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,3816,emepronium,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,38891,trospium chloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,4440,flavoxate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,46043,alfuzosin hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,476588,solifenacin succinate,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,477189,saw palmetto fruit extract,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,485417,darifenacin hydrobromide,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,54251,oxybutynin chloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,55175,propiverine,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,55176,propiverine hydrochloride,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,598,alprostadil,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,71481,emepronium bromide,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,720825,silodosin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,77492,tamsulosin,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,7895,papaverine,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,797195,fesoterodine,MESHPA,RxNorm,NA
D000089162,Subsumes,MESH,INDIRECT,797196,fesoterodine fumarate,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,103990,carbidopa / levodopa,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1305576,metanil yellow,MESHPA,RxNorm,NA
D000276,Subsumes,MESH,DIRECT,1309680,interleukin-12,MESHPA,RxNorm,NA
